Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_b2a4f21fbc6a500ff101,node/322750919,OSM,node/322750919,restroom_acquisition,Casablanca,9.3084586,123.3094821,Rizal Boulevard,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-09T05:43:57Z"",""Latitude"":9.3084586,""Longitude"":123.3094821,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Casablanca"",""Notes"":"""",""OSM_ID"":""322750919"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/322750919"",""Temporary_Record_ID"":""osm_node_322750919"",""Venue_Category"":""food_major""}"
buttler_loc_956b9fbdf276c7542366,node/582448189,OSM,node/582448189,restroom_acquisition,Dumaguete,9.3131543,123.3114084,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Passenger terminal (amenity=ferry_terminal)"",""Fee"":""unknown"",""Last_Source_Update"":""2024-11-23T09:35:54Z"",""Latitude"":9.3131543,""Longitude"":123.3114084,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Dumaguete"",""Notes"":"""",""OSM_ID"":""582448189"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/582448189"",""Temporary_Record_ID"":""osm_node_582448189"",""Venue_Category"":""transport_terminal""}"
buttler_loc_d46fb5db0511e3eebd76,node/684358766,OSM,node/684358766,restroom_acquisition,Check Inn Dumaguete,9.3070116,123.3072521,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-11-12T01:28:49Z"",""Latitude"":9.3070116,""Longitude"":123.3072521,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Check Inn Dumaguete"",""Notes"":"""",""OSM_ID"":""684358766"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/684358766"",""Temporary_Record_ID"":""osm_node_684358766"",""Venue_Category"":""accommodation""}"
buttler_loc_60b5c1388449eab79856,node/1105804601,OSM,node/1105804601,restroom_acquisition,Le Chalet,9.307413,123.3097513,Rizal Boulevard,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-19T04:44:32Z"",""Latitude"":9.307413,""Longitude"":123.3097513,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Le Chalet"",""Notes"":"""",""OSM_ID"":""1105804601"",""OSM_Type"":""node"",""Parent_Venue"":""Why Not?"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1105804601"",""Temporary_Record_ID"":""osm_node_1105804601"",""Venue_Category"":""food_major""}"
buttler_loc_c394b6047a6a6ba7e76e,node/1140669692,OSM,node/1140669692,restroom_acquisition,Hotel Palwa,9.3071508,123.3059057,Doctor Vicente Locsin Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Doctor Vicente Locsin Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T04:03:46Z"",""Latitude"":9.3071508,""Longitude"":123.3059057,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Hotel Palwa"",""Notes"":"""",""OSM_ID"":""1140669692"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1140669692"",""Temporary_Record_ID"":""osm_node_1140669692"",""Venue_Category"":""accommodation""}"
buttler_loc_b9a4f3e52cbe15f4f4bb,node/1144972520,OSM,node/1144972520,restroom_acquisition,Edelweiss Austrian Restaurant,9.3006829,123.2971643,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2011-02-10T02:27:45Z"",""Latitude"":9.3006829,""Longitude"":123.2971643,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Edelweiss Austrian Restaurant"",""Notes"":"""",""OSM_ID"":""1144972520"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1144972520"",""Temporary_Record_ID"":""osm_node_1144972520"",""Venue_Category"":""food_major""}"
buttler_loc_6a27934f5e9853f162c1,node/1144972522,OSM,node/1144972522,restroom_acquisition,Fuh Garen Chinese Restaurant,9.3010526,123.2974766,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-23T22:18:07Z"",""Latitude"":9.3010526,""Longitude"":123.2974766,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Fuh Garen Chinese Restaurant"",""Notes"":"""",""OSM_ID"":""1144972522"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1144972522"",""Temporary_Record_ID"":""osm_node_1144972522"",""Venue_Category"":""food_major""}"
buttler_loc_68d34940108923e41046,node/1208361704,OSM,node/1208361704,restroom_acquisition,Chin Loong,9.308209,123.3095718,Rizal Boulevard,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T06:29:46Z"",""Latitude"":9.308209,""Longitude"":123.3095718,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Chin Loong"",""Notes"":"""",""OSM_ID"":""1208361704"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1208361704"",""Temporary_Record_ID"":""osm_node_1208361704"",""Venue_Category"":""food_major""}"
buttler_loc_f25e62856075af9cf666,node/1214420423,OSM,node/1214420423,restroom_acquisition,Lab-as,9.320876,123.3123692,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-16T11:47:23Z"",""Latitude"":9.320876,""Longitude"":123.3123692,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Lab-as"",""Notes"":"""",""OSM_ID"":""1214420423"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1214420423"",""Temporary_Record_ID"":""osm_node_1214420423"",""Venue_Category"":""food_major""}"
buttler_loc_f56471920570aaabfc28,node/1214420425,OSM,node/1214420425,restroom_acquisition,Unnamed venue,9.3099748,123.3091868,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T06:28:13Z"",""Latitude"":9.3099748,""Longitude"":123.3091868,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""1214420425"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1214420425"",""Temporary_Record_ID"":""osm_node_1214420425"",""Venue_Category"":""food_drink""}"
